PersonRoleId,PersonId,LastName,UsedFirstName,StartDate,StartDateIsApproximate,EndDate,EndDateIsApproximate,IsActing,HasCrossedTheFloor,OrganizationId,OrganizationLongEn,OrganizationShortEn,OrganizationAcronymEn,OrganizationTypeId,OrganizationTypeEn,OrganizationHasProfile,IsSenatorialDivision,ToBeStyledAsEn,GroupId,GroupingTitleEn,GroupingOrder,ParliamentNumber,PartyOrganizationId,PersonPersonId,IsMP,IsSenator,NotesEn,IsCurrent,RoleId,NameEn,Ordinal,Classes
140164,958,Aikins,James Albert Manning,1910-12-01,True,1929-03-01,False,False,False,9174,The Royal Winnipeg Rifles,,,13,Military,True,False,,0,,0,0,0,0,False,False,90th Regiment,False,1652,Honorary Lieutenant-Colonel,,Military
140167,11553,Aikins,James Cox,,False,,False,False,False,10636,"3rd Battalion, Peel Militia",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,213,Major,,Military
34483,4307,Aird,John Black,1942-01-01,True,1945-01-01,True,False,False,7417,Royal Canadian Naval Volunteer Reserve,,R.C.N.V.R.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
90621,42,Alexander,Lincoln MacCauley,1942-01-01,True,1945-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1225,Corporal,,Military
43866,42,Alexander,Lincoln MacCauley,1989-01-01,True,,False,False,False,184,2nd Tactical Aviation Wing,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1651,Honorary Colonel,,Military
152594,8444,Allan,George William,1837-01-01,True,1838-01-01,True,False,False,10823,"Upper Canada Rebellion, 1837-1838",,1837-1838,24,War,True,False,,0,,0,0,0,0,False,False,,False,482,Participant,,Military
152593,8444,Allan,George William,1837-01-01,True,1838-01-01,True,False,False,10772,Bank Rifle Corps,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,524,Private,,Military
152595,8444,Allan,George William,,False,,False,False,False,10824,Regimental Division of East Toronto,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
152596,8444,Allan,George William,,False,,False,False,False,6989,Queen's Own Rifles of Canada,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,2255,Honorary Member,,Military
266600,18479,Alleslev,Leona,1987-01-01,True,1997-01-01,True,False,False,1582,Canadian Forces (Air Force),,,13,Military,True,False,,0,,0,0,0,0,False,False,Retiring with the rank of Captain.,False,211,Logistics Officer,,Military
144377,13869,Allison,William Henry,,False,,False,False,False,7165,Reserve Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
144428,3866,Almon,William Johnston,,False,,False,False,False,10773,5th Regiment of Halifax militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1365,Assistant Surgeon,,Military
38653,7828,Amyot,Guillaume,,False,,False,False,False,351,"9th Battalion, Voltigeurs de Québec",,,13,Military,True,False,,0,,0,0,0,0,False,False,Commanded the battalion.,True,206,Lieutenant-Colonel,,Military
15704,7828,Amyot,Guillaume,,False,,False,False,False,5989,"North West Rebellion, 1885",,1885,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
26498,867,Anderson,David,1955-01-01,True,1958-01-01,True,False,False,7382,Royal Canadian Air Force (Reserve),,R.C.A.F. (Reserve),13,Military,True,False,,0,,0,0,0,0,False,False,Pilot,False,1011,Flying Officer,,Military
95913,1001,Anderson,Doris Margaret,1952-01-01,True,1958-01-01,True,False,False,10050,Women's Royal Canadian Naval Service (Reserve),,.R.C.N. or Wren (Reserve),13,Military,True,False,,0,,0,0,0,0,False,False,,False,837,Divisional Officer,,Military
112532,118,Anderson,Hugh Alan,,False,,False,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1011,Flying Officer,,Military
28003,10261,Anderson,Robert King,1906-01-01,True,,False,False,False,125,20th Halton Rifles,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,215,Major and Paymaster,,Military
98592,13443,Andras,Robert Knight,,False,,False,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,213,Major,,Military
69222,13443,Andras,Robert Knight,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
39984,5028,Andrews,George William,,False,,False,False,False,344,90th Rifles,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,True,213,Major,,Military
97473,5028,Andrews,George William,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
94349,16084,Appolloni,Ursula,1948-01-01,True,1950-01-01,True,False,False,10048,Women's Royal Air Force,,W.R.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1225,Corporal,,Military
145527,12562,Archambault,Louis,,False,,False,False,False,5317,Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
63591,4677,Archibald,Cyril,,False,,False,False,False,261,"59th Stormont and Glengarry Battalion, Volunteer Infantry",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1172,Paymaster,,Military
48977,3931,Archibald,Harry Grenfell,1943-01-01,True,1945-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,191,Leading Aircraftman,,Military
52479,7820,Armand,Joseph François,1862-01-01,True,1869-01-01,True,False,False,51,"16th Battalion, Montreal Militia",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
33430,13053,Armstrong,Ernest Frederick,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
114436,13053,Armstrong,Ernest Frederick,,False,,False,False,False,242,4th Division,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas in France and Belgium.,True,847,Military,,Military
11197,13053,Armstrong,Ernest Frederick,,False,,False,False,False,69,197th Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1532,Officer Commanding,,Military
79608,13053,Armstrong,Ernest Frederick,,False,,False,False,False,45,"159th Battalion, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1532,Officer Commanding,,Military
77804,11814,Arthurs,James,1914-01-01,True,1917-05-01,True,False,False,83,"1st Battalion, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas in France.,False,304,Captain,,Military
21877,11814,Arthurs,James,1914-01-01,True,1914-01-01,True,False,False,49,"167th Battalion, Canadian Infantry",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,791,Commander,,Military
19745,11814,Arthurs,James,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
67222,3550,Ashbourne,Thomas Gordon William,1917-01-01,True,,False,False,False,7396,Royal Canadian Artillery,,R.C.A.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,204,Lieutenant,,Military
146413,3550,Ashbourne,Thomas Gordon William,1917-01-01,True,1918-01-01,True,False,False,1204,British Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
81011,3550,Ashbourne,Thomas Gordon William,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,204,Lieutenant,,Military
86370,9811,Ashby,Patrick Harvey,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
30584,9811,Ashby,Patrick Harvey,,False,,False,False,False,9465,Unspecified,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
79725,8218,Asselin,Edmund Tobin,1940-01-01,True,1946-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1007,Flight Lieutenant,,Military
108145,8218,Asselin,Edmund Tobin,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,Prisoner of war in a German camp.,True,482,Participant,,Military
146494,8842,Asselin,Joseph Patrick Tobin,,False,,False,False,False,1545,Canadian Army Reserve Force,,,13,Military,True,False,,0,,0,0,0,0,False,False,For 12 years,True,304,Captain,,Military
140287,13267,Atamanenko,Alex,,False,,False,False,False,7418,Royal Canadian Navy,,R.C.N.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1531,Officer,,Military
146860,5290,Ault,Samuel,,False,,False,False,False,10777,2nd Battalion Stormont Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,204,Lieutenant,,Military
147359,1109,Aylmer,Henry,1876-01-01,True,1887-11-01,True,False,False,10780,Richmond Field Battery,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
147364,1109,Aylmer,Henry,1877-01-01,True,1877-01-01,True,False,False,10781,Canadian Wimbledon Rifle Team,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,791,Commander,,Military
147352,1109,Aylmer,Henry,,False,,False,False,False,2972,"Fenian Raids,1866-1871",,1866-1871,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
103269,1109,Aylmer,Henry,,False,,False,False,False,7429,Royal Marines Artillery,,,13,Military,True,False,,0,,0,0,0,0,False,False,For 12 years,True,1353,Artillery Lieutenant,,Military
147365,4778,Bachand,André,1956-01-01,True,1958-01-01,True,False,False,1622,Canadian Officers' Training Corps,,C.O.T.C.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,580,Second Lieutenant,,Military
118371,14645,Baird,Alexander Boyd,1914-01-01,True,1918-01-01,True,False,False,7439,Royal Newfoundland Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,213,Major,,Military
20918,1865,Baker,Edgar Crow,1860-09-11,False,1878-09-22,False,False,False,7431,Royal Navy,,R.N.,13,Military,True,False,,0,,0,0,0,0,False,False,H.M.S. Niobe<BR>Retired with the rank of major.,False,1526,Navigating Lieutenant,,Military
268966,6527,Baker,George Harold,1903-01-01,True,1903-01-01,True,False,False,10342,6th Hussars Battalion,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,2533,Provisional Lieutenant,,Military
11411,6527,Baker,George Harold,1904-01-01,True,1914-01-01,True,False,False,41,13th Scottish Light Dragoons,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
27468,6527,Baker,George Harold,1914-01-01,True,1916-06-02,False,False,False,271,5th Canadian Mounted Rifles,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Raised and commanded the unit and led them into action in France, July 1915.",False,791,Commander,,Military
46586,6527,Baker,George Harold,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,"Killed in action at Ypres, June 2, 1916.",True,482,Participant,,Military
108967,6259,Baker,Loran Ellis,1939-09-01,False,1945-09-01,False,False,False,7396,Royal Canadian Artillery,,R.C.A.,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas in Europe.,False,213,Major,,Military
261383,6259,Baker,Loran Ellis,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
60513,2637,Balcer,Léon,1941-01-01,True,1945-01-01,True,False,False,7418,Royal Canadian Navy,,R.C.N.,13,Military,True,False,,0,,0,0,0,0,False,False,On active service.,False,204,Lieutenant,,Military
157237,11980,Balcom,Samuel Rosborough,1914-01-01,True,1918-01-01,True,False,False,10873,"Dalhousie University No. 7 ""Overseas"" Stationary Hospital",,,13,Military,True,False,,0,,0,0,0,0,False,False,Involved as pharmacist and stock keeper for the second half of World War I.,False,847,Military,,Military
96413,11980,Balcom,Samuel Rosborough,1942-01-01,True,1943-01-01,True,False,False,5222,Medical Stores,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1532,Officer Commanding,,Military
6884,11980,Balcom,Samuel Rosborough,1944-01-01,True,1945-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,767,Chief Medical Stores Inspection Officer,,Military
116270,11980,Balcom,Samuel Rosborough,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
147619,11980,Balcom,Samuel Rosborough,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,Served overseas with the Dalhousie University Medical Unit.,True,482,Participant,,Military
67592,5693,Baldwin,Gerald William,,False,,False,False,False,7396,Royal Canadian Artillery,,R.C.A.,13,Military,True,False,,0,,0,0,0,0,False,False,Served in Canada and overseas in Europe and Great Britain.,True,204,Lieutenant,,Military
40353,5693,Baldwin,Gerald William,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,"Served as a scout with the Canadian Army in the liberation of the Netherlands and was decorated for bravery after being shot in the leg. (Edmonton Journal, 18.12.1991)",True,482,Participant,,Military
106054,620,Balfour,James,,False,,False,False,False,7398,Royal Canadian Artillery (Militia),,R.C.A. (Militia),13,Military,True,False,,0,,0,0,0,0,False,False,,True,204,Lieutenant,,Military
87447,5729,Ballantyne,Charles Colquhoun,1916-01-01,True,1917-01-01,True,False,False,76,1st Battalion Grenadier Guards,,,13,Military,True,False,,0,,0,0,0,0,False,False,Raised and commanded the battalion.,False,791,Commander,,Military
147929,16092,Ballard,Harold Raymond,1940-01-01,True,1945-01-01,True,False,False,7376,Royal Air Force,,R.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
10416,10520,Barker,Frederick Eustace,1864-01-01,True,1868-01-01,True,False,False,7561,Saint-John Light Infantry,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,213,Major,,Military
71849,2083,Barnes,Rex,1974-01-01,True,1978-01-01,True,False,False,164,"2nd Battalion, Royal Newfoundland Regiment (Reserve)",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,567,Reservist,0.0,Military
79767,7006,Barootes,Efstathios William (Staff),1943-01-01,True,1945-01-01,True,False,False,7393,Royal Canadian Army Medical Corps,,R.C.A.M.C.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
67741,7006,Barootes,Efstathios William (Staff),,False,,False,False,False,9269,Toronto Scottish Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas in Europe.,True,224,Medical Officer,,Military
14450,7006,Barootes,Efstathios William (Staff),,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
115808,5108,Barrett,H. Gordon,1942-01-01,True,1945-01-01,True,False,False,1600,Canadian Infantry,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
92852,5108,Barrett,H. Gordon,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
322031,20051,Barrett,Michael,2010-08-28,False,2014-08-28,False,False,False,1581,Canadian Forces,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,3057,Line Technician,,Military
37903,4916,Barrett,Theobald Butler,1942-01-01,True,1943-01-01,True,False,False,7396,Royal Canadian Artillery,,R.C.A.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
148289,3240,Barrette,Joseph Arthur,,False,,False,False,False,10634,54th Sherbrooke Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,213,Major,,Military
5508,16704,Barrington,Merrill Edwin,1941-01-01,True,1946-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
83339,8149,Barron,John Augustus,,False,,False,False,False,2972,"Fenian Raids,1866-1871",,1866-1871,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
46712,8149,Barron,John Augustus,,False,,False,False,False,5316,Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
59883,5937,Baskin,James William,1940-01-01,True,1945-01-01,True,True,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,Graduate in 1941 from the R.C.A.F. College in St. Thomas.,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
112783,5937,Baskin,James William,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
68818,17013,Baxter,John Babington Macaulay,1907-01-01,True,1912-01-01,True,False,False,7400,"Royal Canadian Artillery, 3rd Regiment",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
101822,2446,Beattie,Thomas,,False,,False,False,False,327,7th Fusiliers of London,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,213,Major,,Military
21592,2446,Beattie,Thomas,,False,,False,False,False,5989,"North West Rebellion, 1885",,1885,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
96569,1799,Beaubien,Joseph-Octave,,False,,False,False,False,283,"61st Battalion, Montmagny and L'Islet Militia",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
46471,4396,Beaubien,Louis-Philippe,1940-01-01,True,1945-01-01,True,False,False,7394,Royal Canadian Army Pay Corps,,R.C.A.P.C.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,213,Major,,Military
83402,5230,Beaubier,David Wilson,1916-01-01,True,,False,False,False,63,181st Battalion,,,13,Military,True,False,,0,,0,0,0,0,False,False,Raised and took the battalion to England in 1916.,True,206,Lieutenant-Colonel,,Military
70017,5230,Beaubier,David Wilson,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
98105,992,Beauchesne,Pierre-Clovis,,False,,False,False,False,1073,Bonaventure Reserve Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,213,Major,,Military
148743,2567,Beaudoin,Léonel,1943-01-01,True,1944-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
16523,15143,Beech,William George,1914-01-01,True,1917-01-01,True,False,False,71,"19th Battalion, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,"Enlisted at age 16; wounded at Vimy Ridge, 1917.",False,847,Military,,Military
75360,4276,Bell,Thomas Miller,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
29745,4276,Bell,Thomas Miller,,False,,False,False,False,5252,Merchant Navy,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
150150,3185,Bellerose,Joseph Hyacinthe,1855-12-06,False,,False,False,False,10805,2nd Battalion of Terrebonne militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,Raised some 20 volunteer regiments.,True,1340,Adjutant,,Military
150151,3185,Bellerose,Joseph Hyacinthe,1857-01-29,False,,False,False,False,10806,1st Company of Saint-Vincent-de-Paul volunteer militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,213,Major,,Military
56941,3185,Bellerose,Joseph Hyacinthe,1858-01-01,True,1858-01-01,True,False,False,4,"100th Prince of Wales, Royal Canadian Regiment",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
92347,3185,Bellerose,Joseph Hyacinthe,1861-05-22,False,1866-01-01,True,False,False,5310,Military District No. 8,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,213,Major,,Military
150131,3185,Bellerose,Joseph Hyacinthe,1862-10-29,False,,False,False,False,10803,"12th Battalion, Volunteer Militia of Lower Canada",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
151008,12322,Bench,John Joseph,,False,,False,False,False,1613,Canadian Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,226,Member,300.0,Committee|ElectionProcessCloseDissolution
151007,12322,Bench,John Joseph,,False,,False,False,False,1545,Canadian Army Reserve Force,,,13,Military,True,False,,0,,0,0,0,0,False,False,Lincoln and Welland Regiment,True,304,Captain,,Military
7103,1581,Benidickson,William Moore,1940-01-01,True,1945-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1191,Wing Commander,,Military
7253,1581,Benidickson,William Moore,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
43795,79,Benjamin,Leslie Gordon,1943-01-01,True,1946-01-01,True,False,False,7396,Royal Canadian Artillery,,R.C.A.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
17879,79,Benjamin,Leslie Gordon,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
62961,79,Benjamin,Leslie Gordon,,False,,False,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
111748,834,Bennett,Colin Emerson,1941-01-01,True,1945-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1030,Group Captain,,Military
42295,3145,Benson,Edgar John,1941-01-01,True,1946-01-01,True,False,False,10955,1st Survey Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,False,645,Sergeant,,Military
151762,3145,Benson,Edgar John,1942-01-01,True,1946-01-01,True,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,False,482,Participant,,Military
5437,6382,Bentley,Thomas John,1915-01-01,True,,False,False,False,294,"66th Battalion, Edmonton",,,13,Military,True,False,,0,,0,0,0,0,False,False,Went overseas.Awarded the Distinguished Conduct Medal.,True,847,Military,,Military
151808,6382,Bentley,Thomas John,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
111569,14226,Bergeron,Stéphane,1984-01-01,True,1993-01-01,True,False,False,1587,Canadian Forces (Navy),,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,295,Cadet Instructor,,Military
151822,10821,Bergin,Darby,1861-11-01,True,1868-01-01,True,False,False,10810,1st Volunteer Militia Rifle Company of Cornwall,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Raised and commanded the company during the Trent Affair, 1861. Rose to major in 1866, during the Fenian raids. Promoted Lieutenant-Colonel.",False,206,Lieutenant-Colonel,,Military
96538,10821,Bergin,Darby,1868-07-03,True,,False,False,False,260,59th Stormont and Glengarry Battalion of Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,Promoted Colonel in 1886.,True,787,Colonel,,Military
109317,10821,Bergin,Darby,1885-01-01,True,1885-01-01,True,False,False,5989,"North West Rebellion, 1885",,1885,24,War,True,False,,0,,0,0,0,0,False,False,,False,2309,Surgeon general,0.0,Military
16705,16690,Berntson,Eric A.,,False,,False,False,False,7418,Royal Canadian Navy,,R.C.N.,13,Military,True,False,,0,,0,0,0,0,False,False,"Served with the R.C.N. and the R.C.A.F., 1957-1965.",True,847,Military,,Military
19677,16690,Berntson,Eric A.,,False,,False,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,"Served with the R.C.N. and the R.C.A.F., 1957-1965.",True,847,Military,,Military
