PersonRoleId,PersonId,LastName,UsedFirstName,StartDate,StartDateIsApproximate,EndDate,EndDateIsApproximate,IsActing,HasCrossedTheFloor,OrganizationId,OrganizationLongEn,OrganizationShortEn,OrganizationAcronymEn,OrganizationTypeId,OrganizationTypeEn,OrganizationHasProfile,IsSenatorialDivision,ToBeStyledAsEn,GroupId,GroupingTitleEn,GroupingOrder,ParliamentStart,ParliamentEnd,ParliamentNumber,PartyOrganizationId,PartyEn,PartyStartDate,PartyEndDate,PersonPersonId,IsMP,IsSenator,NotesEn,IsCurrent,RoleId,NameEn,Ordinal,Classes
105530,4519,Alkenbrack,Almonte Douglas,1952-01-01,True,1953-01-01,True,False,False,5609,Napanee,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
53631,4519,Alkenbrack,Almonte Douglas,1954-01-01,True,1955-01-01,True,False,False,5609,Napanee,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,178,Deputy Reeve,,Municipal
73616,4519,Alkenbrack,Almonte Douglas,1956-01-01,True,1956-01-01,True,False,False,5609,Napanee,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
7072,4519,Alkenbrack,Almonte Douglas,1957-01-01,True,1958-01-01,True,False,False,5609,Napanee,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
144099,8444,Allan,George William,1849-01-01,True,1855-01-01,True,False,False,9280,Toronto,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1345,Alderman,,Municipal
118958,8444,Allan,George William,1855-01-01,True,1855-01-01,True,False,False,9280,Toronto,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
86090,14805,Allan,Henry William,,False,,False,False,False,9700,Walsingham Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
1475,14805,Allan,Henry William,,False,,False,False,False,5914,Norfolk County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
46984,16354,Allen,Benjamin,,False,,False,False,False,6295,Owen Sound,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,Served several times,True,1227,Councillor,,Municipal
269118,8894,Allen,Henry Edgarton,1907-01-01,True,1907-01-01,True,False,False,9740,Waterloo,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,698,Town Councillor,,Municipal
132661,17295,Allen,Malcolm,2003-01-01,True,2008-10-01,True,False,False,10454,Pelham,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
132662,17295,Allen,Malcolm,2008-01-01,True,2008-10-01,True,False,False,10454,Pelham,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1639,Deputy Mayor,,Municipal
144353,1319,Allison,David Wright,1881-01-01,True,1881-01-01,True,False,False,4769,Lennox County,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
70555,1319,Allison,David Wright,,False,,False,False,False,414,Adolphustown,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
279726,12753,Allmand,William Warren,2005-11-06,False,2009-01-01,True,False,False,5470,Montreal,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,777,City Councillor,,Municipal
97847,2373,Allmark,Benjamin Graydon,1953-01-01,True,1958-01-01,True,False,False,4242,Kingston,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
121615,13450,Ames,Herbert Brown,1898-02-01,True,1906-01-01,True,False,False,5470,Montreal,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
21406,7084,Anawak,Jack Iyerak,1986-01-01,True,1988-01-01,True,False,False,7037,Rankin Inlet,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
31586,7084,Anawak,Jack Iyerak,,False,1985-01-01,True,False,False,7037,Rankin Inlet,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
72413,9980,Anderson,Alexander James,1899-01-01,True,1902-01-01,True,False,False,9854,West Toronto,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
268881,9980,Anderson,Alexander James,1909-01-01,True,1913-01-01,True,False,False,9280,Toronto,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
105135,8641,Anderson,David,1994-01-01,True,1997-01-01,True,False,False,3164,Frontier,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,708,Trustee,,Municipal
95578,8641,Anderson,David,1997-01-01,True,2000-01-01,True,False,False,3164,Frontier,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,756,Chair,,Committee|Officers of Party Caucuses and Executives|ElectionProcessCloseDissolution
45154,118,Anderson,Hugh Alan,,False,,False,False,False,6625,Port Alberni,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
70283,2345,Anderson,John Hawkins,,False,,False,False,False,3493,Halifax,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1346,Alderman,,Municipal
30952,5387,Anderson,Raymond Elmer,1930-01-01,True,1934-01-01,True,False,False,5914,Norfolk County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
95950,5387,Anderson,Raymond Elmer,1932-01-01,True,1934-01-01,True,False,False,9309,Townsend Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
57382,10261,Anderson,Robert King,1904-01-01,True,1908-01-01,True,False,False,5331,Milton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
74645,4143,Anderson,William,1938-01-01,True,1942-01-01,True,False,False,3180,Galt,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,777,City Councillor,,Municipal
78565,4143,Anderson,William,1944-01-01,True,1949-01-01,True,False,False,3180,Galt,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,777,City Councillor,,Municipal
83812,4143,Anderson,William,1954-01-01,True,1957-01-01,True,False,False,3180,Galt,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
152598,4282,Andres,William,1956-01-01,True,1956-01-01,True,False,False,5857,Niagara Falls,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
152597,4282,Andres,William,1970-01-01,False,1972-01-01,False,False,False,5859,Niagara Regional Council,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,562,Regional Councillor,,Municipal
132663,17267,Andrews,Scott,2005-10-03,False,2008-10-01,True,False,False,10455,Conception Bay South,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
64308,300,Andreychuk,Raynell,,False,,False,False,False,5496,Moose Jaw,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1346,Alderman,,Municipal
100298,7131,Angus,Charlie,2000-01-01,True,2004-04-01,True,False,False,9234,Timmins's Catholic School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,576,School Trustee,,Municipal
152100,10565,Angus,Iain Francis,2004-01-01,True,2018-10-01,True,False,False,9211,Thunder Bay,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
145514,17029,Archambault,Joseph Éloi,1895-01-01,True,1900-01-01,True,False,False,10774,Berthier,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
310915,17029,Archambault,Joseph Éloi,1895-01-01,True,1907-01-01,True,False,False,8248,St-Gabriel-de-Brandon,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
145525,12562,Archambault,Louis,1877-01-01,True,1882-01-01,True,False,False,4310,L'Assomption,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
152602,12562,Archambault,Louis,1877-01-01,True,1877-01-01,True,False,False,4309,L'Assomption's County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
118990,4677,Archibald,Cyril,1866-01-01,True,1869-01-01,True,False,False,6239,Osnabruck Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,178,Deputy Reeve,,Municipal
20830,4677,Archibald,Cyril,1866-01-01,True,1869-01-01,True,False,False,6239,Osnabruck Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
115134,14392,Arkell,Thomas,1865-01-01,True,1871-01-01,True,False,False,8556,St. Thomas,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
49184,8017,Armstrong,James,1872-01-01,True,1882-01-01,True,False,False,9884,Westminster Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
145783,8017,Armstrong,James,,False,,False,False,False,5287,Middlesex County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,For 2 years,True,1181,Warden,,Municipal
55464,8017,Armstrong,James,,False,,False,False,False,9884,Westminster Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,At age 28,True,1227,Councillor,,Municipal
89263,16797,Armstrong,John Alexander Macdonald,1908-01-01,True,1908-01-01,True,False,False,4200,King Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
21514,7588,Arsenault,Telesphore,1913-01-01,True,1925-01-01,True,False,False,4140,Kent County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
101322,6147,Arseneault,Guy H.,1980-01-01,True,1988-01-01,True,False,False,2343,Dalhousie,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
73574,12602,Aseltine,Walter Morley,1920-01-01,True,1927-01-01,True,False,False,7331,Rosetown's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,576,School Trustee,,Municipal
103675,12602,Aseltine,Walter Morley,1930-01-01,True,1934-01-01,True,False,False,7330,Rosetown,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
132674,17264,Ashfield,Keith,,False,,False,False,False,10458,Fredericton's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,708,Trustee,,Municipal
163976,17880,Aspin,Jay,,False,,False,False,False,10890,Nipissing Board of Education,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,576,School Trustee,,Municipal
163978,17880,Aspin,Jay,,False,,False,False,False,10891,Near North District School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,576,School Trustee,,Municipal
163975,17880,Aspin,Jay,,False,,False,False,False,5932,North Bay,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
84288,8218,Asselin,Edmund Tobin,1950-01-01,True,1962-01-01,True,False,False,5470,Montreal,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,777,City Councillor,,Municipal
110059,3413,Asselin,Gérard,1979-01-01,True,1993-01-01,True,False,False,734,Baie-Comeau,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
78242,8842,Asselin,Joseph Patrick Tobin,1979-01-01,True,1983-01-01,True,False,False,717,Aylmer,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
57329,7900,Asselin,Martial,1957-01-01,True,1958-01-01,True,False,False,4319,La Malbaie,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
28842,3709,Atkinson,Kenneth David,1982-01-01,True,1988-01-01,True,False,False,8447,St. Catharines,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
146818,7118,Auger,Louis Mathias,1936-01-01,True,1937-01-01,True,False,False,6744,Prescott,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
149053,7118,Auger,Louis Mathias,1955-01-01,True,1959-01-01,True,False,False,10789,Saint-Joseph-de-Chambly,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
110723,15342,Auger,Michel,,False,,False,False,False,8754,Ste-Prudentienne,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 5 years,True,223,Mayor,,Municipal
64426,5290,Ault,Samuel,,False,,False,False,False,6239,Osnabruck Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,178,Deputy Reeve,,Municipal
44573,5290,Ault,Samuel,,False,,False,False,False,6239,Osnabruck Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
268915,3154,Authier,Hector,1914-01-01,True,1918-01-01,True,False,False,530,Amos,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
147248,3154,Authier,Hector,1914-01-01,True,1918-01-01,True,False,False,10778,Abitibi County,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,900,Prefect,,Municipal
3330,16356,Avery,Melzar,,False,,False,False,False,3157,Frontenac's County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 14 years,True,1227,Councillor,,Municipal
25888,5157,Aylesworth,Wilbert Ross,1924-01-01,True,1940-01-01,True,False,False,4240,Kingston Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,178,Deputy Reeve,,Municipal
113746,5157,Aylesworth,Wilbert Ross,1924-01-01,True,1940-01-01,True,False,False,4240,Kingston Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
107162,5157,Aylesworth,Wilbert Ross,1924-01-01,True,1940-01-01,True,False,False,4240,Kingston Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
25021,5157,Aylesworth,Wilbert Ross,1926-01-01,True,1940-01-01,True,False,False,3157,Frontenac's County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
269132,5157,Aylesworth,Wilbert Ross,1929-01-01,True,1929-01-01,True,False,False,3157,Frontenac's County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
147335,5157,Aylesworth,Wilbert Ross,,False,,False,False,False,4240,Kingston Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,576,School Trustee,,Municipal
147336,5157,Aylesworth,Wilbert Ross,,False,,False,False,False,10779,Lorne Park College,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,For 16 years,True,576,School Trustee,,Municipal
266739,18598,Ayoub,Ramez,1999-01-01,True,2009-01-01,True,False,False,11824,Lorraine,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
266737,18598,Ayoub,Ramez,2009-01-01,True,2015-01-01,True,False,False,11824,Lorraine,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
89976,1115,Baby,Louis François Georges,,False,,False,False,False,4040,Joliette,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,Served several times,True,223,Mayor,,Municipal
64287,12856,Bachand,André,1986-01-01,True,1997-01-01,True,False,False,643,Asbestos,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
19163,12856,Bachand,André,1987-01-01,True,1997-01-01,True,False,False,644,Asbestos's Regional Municipality,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
318778,20153,Bachrach,Taylor,2008-01-01,True,2011-01-01,True,False,False,15299,Telkwa,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
318780,20153,Bachrach,Taylor,2011-01-01,True,2019-01-01,True,False,False,15300,Smithers,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
82675,6497,Badanai,Hubert,1940-01-01,True,1948-01-01,True,False,False,3105,Fort William,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
55745,6497,Badanai,Hubert,1949-01-01,True,1952-01-01,True,False,False,3105,Fort William,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
58410,6497,Badanai,Hubert,1955-01-01,True,1958-01-01,True,False,False,3105,Fort William,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
266741,18520,Badawey,Vance,1994-12-01,False,1997-11-30,False,False,False,11825,Port Colborne,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,777,City Councillor,,Municipal
266742,18520,Badawey,Vance,1997-12-01,False,2003-11-30,False,False,False,11825,Port Colborne,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
321953,18520,Badawey,Vance,1997-12-01,False,2003-11-30,False,False,False,5862,Niagara Regional Municipality,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,562,Regional Councillor,,Municipal
266743,18520,Badawey,Vance,2006-12-01,False,2014-11-30,True,False,False,11825,Port Colborne,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
321954,18520,Badawey,Vance,2006-12-01,False,2014-11-30,False,False,False,5862,Niagara Regional Municipality,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,562,Regional Councillor,,Municipal
122145,10593,Bailey,Roy H.,1984-01-01,True,1993-01-01,True,False,False,1092,Borderland's School Division,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,708,Trustee,,Municipal
23766,6201,Bain,Thomas,,False,,False,False,False,9831,West Flamboro,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During several years,True,553,Reeve,,Municipal
80796,16226,Baird,George Frederick,,False,,False,False,False,7508,Saint John,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 2 years,True,1346,Alderman,,Municipal
147463,1865,Baker,Edgar Crow,,False,,False,False,False,9640,Victoria,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1345,Alderman,,Municipal
269126,6259,Baker,Loran Ellis,1934-01-01,True,1937-01-01,True,False,False,10108,Yarmouth,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
119743,16684,Baker,Richard Langton,1911-01-01,True,1911-01-01,True,False,False,5976,North Toronto,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,777,City Councillor,,Municipal
147563,2637,Balcer,Léon,1946-01-01,True,1949-01-01,True,False,False,9380,Trois-Rivières,,,11,Municipal Government,True,False,,0,Political Party,6,,,0,0,,,,0,False,False,,False,629,Secretary-Treasurer,0.0,Officers of Party Caucuses and Executives|Political Party
60385,4252,Ball,Georges,1885-01-01,True,1893-01-01,True,False,False,5871,Nicolet,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
147848,4252,Ball,Georges,1895-01-01,True,1907-01-01,True,False,False,5871,Nicolet,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
147855,8765,Ball,Robert James,1908-01-01,True,1908-01-01,True,False,False,3417,Grey County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
33295,8765,Ball,Robert James,,False,,False,False,False,3549,Hanover,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 2 years,True,553,Reeve,,Municipal
95102,8765,Ball,Robert James,,False,,False,False,False,3549,Hanover,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 3 years,True,698,Town Councillor,,Municipal
147875,8765,Ball,Robert James,,False,,False,False,False,3417,Grey County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 2 years,True,976,Commissioner,,Deputy Minister|Federal Public Office
15047,16092,Ballard,Harold Raymond,1962-10-22,False,1966-01-17,False,False,False,1397,Calgary,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
147935,8697,Bancroft,Leland Payson,1914-01-01,True,1916-01-01,True,False,False,10782,Whiska Creek,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
40245,1816,Bannatyne,Andrew Graham Ballenden,1868-01-01,True,1868-01-01,True,False,False,670,Assiniboia,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
63775,2892,Bannerman,William,,False,,False,False,False,5215,McNab Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 3 years,True,553,Reeve,,Municipal
8607,16350,Barber,Harry James,1914-01-01,True,1916-01-01,True,False,False,1931,Chilliwack,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
122038,16350,Barber,Harry James,,False,,False,False,False,1932,Chilliwack's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,During 8 years,True,756,Chair,,Committee|Officers of Party Caucuses and Executives|ElectionProcessCloseDissolution
96094,2650,Baribeau,Jean Louis,1929-01-10,False,1931-01-23,False,False,False,8724,Ste-Geneviève de Batiscan,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
143221,2650,Baribeau,Jean Louis,1936-03-10,False,1940-06-12,False,False,False,1810,Champlain County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,900,Prefect,,Municipal
143227,2650,Baribeau,Jean Louis,1937-01-10,False,1947-01-07,False,False,False,8724,Ste-Geneviève de Batiscan,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
143228,2650,Baribeau,Jean Louis,1955-01-21,False,1957-01-10,False,False,False,8724,Ste-Geneviève de Batiscan,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
38510,9605,Barker,Samuel,1871-01-01,True,1871-01-01,True,False,False,4944,London,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
54909,9605,Barker,Samuel,,False,,False,False,False,3530,Hamilton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During several years,True,777,City Councillor,,Municipal
98041,11366,Barnard,Frank Stillman,1886-01-01,True,1887-01-01,True,False,False,9640,Victoria,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
